NAME,PATH,Owner Name,Repository Name,URL,Size(KB),Timestamp
.cursorrules,MetaMask/delegation-framework/.cursorrules,MetaMask,delegation-framework,https://github.com/MetaMask/delegation-framework/blob/eb34cd7302261b6cd5513d50eda6dda446d4403c/.cursorrules,14.35 KB,2025-02-04T08:14:30.828Z
.cursorrules,Wafris/wafris-rb/.cursorrules,Wafris,wafris-rb,https://github.com/Wafris/wafris-rb/blob/67e95880ace5d6015eb47af9ee0d092403173875/.cursorrules,2.6 KB,2025-02-04T08:14:31.578Z
.cursorrules,rknell/dart_queue/.cursorrules,rknell,dart_queue,https://github.com/rknell/dart_queue/blob/abb82486f877ab505987c569016dc7a1ef8cb7cd/.cursorrules,2.18 KB,2025-02-04T08:14:33.290Z
.cursorrules,jpmorgan-payments/embedded-finance/.cursorrules,jpmorgan-payments,embedded-finance,https://github.com/jpmorgan-payments/embedded-finance/blob/466a295f1ebaca03073b59191083aaef7f93f397/.cursorrules,10.36 KB,2025-02-04T08:14:34.006Z
.cursorrules,deeeed/expo-audio-stream/.cursorrules,deeeed,expo-audio-stream,https://github.com/deeeed/expo-audio-stream/blob/033492c05bf9435e99987a84da3104436fd07b96/.cursorrules,5.71 KB,2025-02-04T08:14:34.995Z
.cursorrules,different-ai/hypr-v0/.cursorrules,different-ai,hypr-v0,https://github.com/different-ai/hypr-v0/blob/b64747509c8f519ead8a85a2be1fd7c247674762/.cursorrules,18.26 KB,2025-02-04T08:14:37.107Z
.cursorrules,WordPressBugBounty/plugins-wp-graphql/wp-graphql/.cursorrules,WordPressBugBounty,plugins-wp-graphql,https://github.com/WordPressBugBounty/plugins-wp-graphql/blob/4d6a285d71440c79aefbf1bdd9d3a25bb50190fc/wp-graphql/.cursorrules,5.7 KB,2025-02-04T08:14:39.891Z
.cursorrules,magnum/wordpress/wp-content/plugins/wp-graphql/.cursorrules,magnum,wordpress,https://github.com/magnum/wordpress/blob/e03c02b3163edfd4b4ad7828258fb941f5ff01da/wp-content/plugins/wp-graphql/.cursorrules,5.7 KB,2025-02-04T08:14:40.230Z
.cursorrules,kahnu044/wordpress-docker/WebSite/wp-content/plugins/wp-graphql/.cursorrules,kahnu044,wordpress-docker,https://github.com/kahnu044/wordpress-docker/blob/1329655483233e3a2967bbbcd30dccfef7c99773/WebSite/wp-content/plugins/wp-graphql/.cursorrules,5.7 KB,2025-02-04T08:14:40.574Z
.cursorrules,BrahmVanH/united-way-wp-plugins/wp-graphql/.cursorrules,BrahmVanH,united-way-wp-plugins,https://github.com/BrahmVanH/united-way-wp-plugins/blob/d5eb2cf0da8a43fb23b9efc3685c9513d4eef790/wp-graphql/.cursorrules,5.7 KB,2025-02-04T08:14:40.912Z
.cursorrules,riclolsen/json-scada/src/custom-developments/advanced_dashboard/.cursorrules,riclolsen,json-scada,https://github.com/riclolsen/json-scada/blob/92a9d0d759c5159a075f475ec497a7d2771eccea/src/custom-developments/advanced_dashboard/.cursorrules,1.54 KB,2025-02-04T08:14:42.266Z
.cursorrules,riclolsen/json-scada/src/custom-developments/transformer_with_command/.cursorrules,riclolsen,json-scada,https://github.com/riclolsen/json-scada/blob/92a9d0d759c5159a075f475ec497a7d2771eccea/src/custom-developments/transformer_with_command/.cursorrules,1.54 KB,2025-02-04T08:14:42.572Z
.cursorrules,deeeed/universe/.cursorrules,deeeed,universe,https://github.com/deeeed/universe/blob/bcffd8cb97c2e805b25a9625db6e4456a0aa0fa8/.cursorrules,5.71 KB,2025-02-04T08:14:42.912Z
.cursorrules,SolomonAIEngineering/core-enterprise/clients/core-smb/.cursorrules,SolomonAIEngineering,core-enterprise,https://github.com/SolomonAIEngineering/core-enterprise/blob/8131f78d70b67a8791946bc16d616d8699003908/clients/core-smb/.cursorrules,3.48 KB,2025-02-04T08:15:07.497Z
.cursorrules,epsilon-records/audiokit/.cursorrules,epsilon-records,audiokit,https://github.com/epsilon-records/audiokit/blob/0e12f799a971c8b6bf72f3d135e1ac229b6de95b/.cursorrules,2.14 KB,2025-02-04T08:15:14.119Z
.cursorrules,suzukalight/cursor-rules-todoapp/.cursorrules,suzukalight,cursor-rules-todoapp,https://github.com/suzukalight/cursor-rules-todoapp/blob/b2a52a3e133ab5abcabc6826b1f29e377f08e01c/.cursorrules,14.23 KB,2025-02-04T08:15:15.916Z
.cursorrules,shoff/code_reviewer/.cursorrules,shoff,code_reviewer,https://github.com/shoff/code_reviewer/blob/4f1e65645665f2956f8d0d28cbf35e1e38dc5a70/.cursorrules,5.11 KB,2025-02-04T08:15:21.163Z
.cursorrules,grapeot/devin.cursorrules/.cursorrules,grapeot,devin.cursorrules,https://github.com/grapeot/devin.cursorrules/blob/5aaf5d16b31a4fe668672dea7d1ed71fd939be6c/.cursorrules,4.38 KB,2025-02-07T08:14:03.980Z
.cursorrules,LjyYano/LeetCode/.cursorrules,LjyYano,LeetCode,https://github.com/LjyYano/LeetCode/blob/cf39c482dd81eb207884a54fa7f8ba28eeb802ba/.cursorrules,3.47 KB,2025-02-07T08:14:05.953Z
.cursorrules,kinopeee/cursorrules/v1/.cursorrules,kinopeee,cursorrules,https://github.com/kinopeee/cursorrules/blob/90e912e5356b16914efd88bdd6a053d1cb0c6bad/v1/.cursorrules,2.78 KB,2025-02-07T08:14:06.305Z
.cursorrules,ephemeraHQ/converse-app/.cursorrules,ephemeraHQ,converse-app,https://github.com/ephemeraHQ/converse-app/blob/7fd32fdb6e48e849b52aa3c54a48e0fa2bea5cd3/.cursorrules,6.95 KB,2025-02-07T08:14:06.935Z
.cursorrules,ryanwelcher/block-developer-cookbook/.cursorrules,ryanwelcher,block-developer-cookbook,https://github.com/ryanwelcher/block-developer-cookbook/blob/641ec8cb7d9689f857bc65fca0ec30871e6c9302/.cursorrules,3.14 KB,2025-02-07T08:14:09.023Z
.cursorrules,arjitvermaco/DbDost/.cursorrules,arjitvermaco,DbDost,https://github.com/arjitvermaco/DbDost/blob/176ee4f30a775ec1f0011d16122e92f851b540c1/.cursorrules,6.77 KB,2025-02-07T08:14:09.253Z
.cursorrules.example,Gorlabscom/gorlabs/.cursorrules.example,Gorlabscom,gorlabs,https://github.com/Gorlabscom/gorlabs/blob/30fe30b7b452e94870cb6aa1844ca9bf03b3f9bd/.cursorrules.example,1.39 KB,2025-02-07T08:14:09.385Z
.cursorrules,SakuraPuare/ProductButler/.cursorrules,SakuraPuare,ProductButler,https://github.com/SakuraPuare/ProductButler/blob/18436bd9e32082e6536e88f495992605c6583dd5/.cursorrules,4.38 KB,2025-02-07T08:14:10.382Z
.cursorrules,tokoyax/ghpm-tools/.cursorrules,tokoyax,ghpm-tools,https://github.com/tokoyax/ghpm-tools/blob/0948194a68bfa7df973fd0a67e438f9ad12d8267/.cursorrules,2.78 KB,2025-02-07T08:14:10.727Z
.cursorrules,tusharpamnani/ChatWithDB/.cursorrules,tusharpamnani,ChatWithDB,https://github.com/tusharpamnani/ChatWithDB/blob/c906699bbc2cff26438e4c1a1f84bb65c2b6ec7f/.cursorrules,6.77 KB,2025-02-07T08:14:11.186Z
.cursorrules,settlemint/sdk/.cursorrules,settlemint,sdk,https://github.com/settlemint/sdk/blob/a06dda52e246abe9441cb74797871a88e71cdc80/.cursorrules,8.53 KB,2025-02-07T08:14:11.381Z
.cursorrules,Brad-Edwards/algos/.cursorrules,Brad-Edwards,algos,https://github.com/Brad-Edwards/algos/blob/077bfd3086881bbf9f3956b625e02489e4efe674/.cursorrules,4.53 KB,2025-02-07T08:14:11.533Z
.cursorrules,devincarrick/runctl/.cursorrules,devincarrick,runctl,https://github.com/devincarrick/runctl/blob/7c890718e9521e413fbaf52bb882bab57189cdca/.cursorrules,3.56 KB,2025-02-07T08:14:11.769Z
.cursorrules,Just-Understanding-Data-Ltd/supabase-tdd-boilerplate/.cursorrules,Just-Understanding-Data-Ltd,supabase-tdd-boilerplate,https://github.com/Just-Understanding-Data-Ltd/supabase-tdd-boilerplate/blob/cb3c55bf9fc197d58c865c640c34966b6741ad0c/.cursorrules,21.87 KB,2025-02-07T08:14:11.896Z
.cursorrules,Metta-AI/metta/.cursorrules,Metta-AI,metta,https://github.com/Metta-AI/metta/blob/6c1d1df2f5f6e9dfb6bbdf4091e7ecfeb77889c7/.cursorrules,3.29 KB,2025-02-07T08:14:15.388Z
.cursorrules,SolomonAIEngineering/core-enterprise/clients/.cursorrules,SolomonAIEngineering,core-enterprise,https://github.com/SolomonAIEngineering/core-enterprise/blob/8131f78d70b67a8791946bc16d616d8699003908/clients/.cursorrules,3.48 KB,2025-02-07T08:14:17.091Z
.cursorrules,GE-fighting/english-assistant-admin-web/.cursorrules,GE-fighting,english-assistant-admin-web,https://github.com/GE-fighting/english-assistant-admin-web/blob/b033bfcad54c1789446bbad2bb9747dd75720645/.cursorrules,4.12 KB,2025-02-07T08:14:17.540Z
.cursorrules,Lenivaya/reciper/reciper-backend/.cursorrules,Lenivaya,reciper,https://github.com/Lenivaya/reciper/blob/ded8d1713f46f3f98ffb920279c4ee4f6fd1bf7a/reciper-backend/.cursorrules,4.14 KB,2025-02-07T08:14:18.758Z
.cursorrules,Aias/red-cliff-record/.cursorrules,Aias,red-cliff-record,https://github.com/Aias/red-cliff-record/blob/21f01a4a2b78b338d4fee3f469b8edd020d8257d/.cursorrules,3.11 KB,2025-02-07T08:14:18.887Z
.cursorrules,lomiafrica/lomi./.cursorrules,lomiafrica,lomi.,https://github.com/lomiafrica/lomi./blob/95f389ef110684fc6c91a046ed0eb8dd52dec7ab/.cursorrules,5.75 KB,2025-02-07T08:14:21.184Z
.cursorrules,deriv-com/champion-trader/.cursorrules,deriv-com,champion-trader,https://github.com/deriv-com/champion-trader/blob/a6a8ba71c6b5056bbf32ac7f14bf03fe5382d9ca/.cursorrules,13.4 KB,2025-02-07T08:14:22.609Z
.cursorrules,hwyfeidao/pict_compress/.cursorrules,hwyfeidao,pict_compress,https://github.com/hwyfeidao/pict_compress/blob/cfd2abb3925a42fa5479548ab56f2277d77bb649/.cursorrules,2.36 KB,2025-02-07T08:14:23.583Z
.cursorrules,tw-haiven/haiven/.cursorrules,tw-haiven,haiven,https://github.com/tw-haiven/haiven/blob/9c5d602e53d5515a9243eee1de25826c1f7bff12/.cursorrules,1.4 KB,2025-02-07T08:14:23.785Z
.cursorrules,tkloetzk/mealplanner/.cursorrules,tkloetzk,mealplanner,https://github.com/tkloetzk/mealplanner/blob/3f6f59477c5661d7c5537b3c971ef5e649c68a7f/.cursorrules,3.61 KB,2025-02-07T08:14:24.893Z
.cursorrules,jackmhny/awesome-rank/.cursorrules,jackmhny,awesome-rank,https://github.com/jackmhny/awesome-rank/blob/82520ea0387282a87e20e87348118ee7a35f6f16/.cursorrules,2.92 KB,2025-02-07T08:14:25.052Z
.cursorrules,mediar-ai/screenpipe/.cursorrules,mediar-ai,screenpipe,https://github.com/mediar-ai/screenpipe/blob/d45a2bbbcc50a08d3e686ef627dd85921c695970/.cursorrules,1.55 KB,2025-02-10T08:14:25.047Z
.cursorrules,browserbase/playbook/.cursorrules,browserbase,playbook,https://github.com/browserbase/playbook/blob/4e73a7dbc038435c19969d70896c8650a6c80172/.cursorrules,4.69 KB,2025-02-10T08:14:31.592Z
.cursorrules,msfeldstein/just/.cursorrules,msfeldstein,just,https://github.com/msfeldstein/just/blob/b276a89fd8b7eb186a2a78504ea53682661082db/.cursorrules,1.05 KB,2025-02-10T08:14:34.120Z
.cursorrules,chevyphillip/nba-data-fetcher/.cursorrules,chevyphillip,nba-data-fetcher,https://github.com/chevyphillip/nba-data-fetcher/blob/b79ccc8f9955bad6871ce637ab85dedca69b0356/.cursorrules,9.24 KB,2025-02-10T08:14:34.648Z
.cursorrules,AlexanderHS/countdown_maths_solver/.cursorrules,AlexanderHS,countdown_maths_solver,https://github.com/AlexanderHS/countdown_maths_solver/blob/621a468d4c2e002c4ebf51f575f295a7a2e3807f/.cursorrules,2.54 KB,2025-02-10T08:14:34.930Z
.cursorrules,mathewlewallen/Ready-To-Deploy-SaaS-Template/.cursorrules,mathewlewallen,Ready-To-Deploy-SaaS-Template,https://github.com/mathewlewallen/Ready-To-Deploy-SaaS-Template/blob/25bb3766f8af4fe73768b4108cdc05cd94799a53/.cursorrules,2.94 KB,2025-02-10T08:14:38.013Z
.cursorrules,russmckendrick/discogs-scraper/.cursorrules,russmckendrick,discogs-scraper,https://github.com/russmckendrick/discogs-scraper/blob/f48535f7d51b332adaabf2dcf35a8a2c76c5a18a/.cursorrules,13.1 KB,2025-02-10T08:14:38.259Z
.cursorrules,abhiksark/Abhik-Portfolio/.cursorrules,abhiksark,Abhik-Portfolio,https://github.com/abhiksark/Abhik-Portfolio/blob/62467cb9668e0693e23537e8a7c13659c3008453/.cursorrules,1.53 KB,2025-02-10T08:14:39.131Z
.cursorrules,RummerLab/jodierummer/.cursorrules,RummerLab,jodierummer,https://github.com/RummerLab/jodierummer/blob/bbbde965702b941fac0a624d4aee60e3e7ef6d16/.cursorrules,3.09 KB,2025-02-10T08:14:39.236Z
.cursorrules,seniya/home-malrang/.cursorrules,seniya,home-malrang,https://github.com/seniya/home-malrang/blob/52cfd2c209568dcbdfc7d529ae6bfeeadb773b5a/.cursorrules,3.66 KB,2025-02-10T08:14:39.397Z
.cursorrules,imaadmalikkk/WebAppTemplate/.cursorrules,imaadmalikkk,WebAppTemplate,https://github.com/imaadmalikkk/WebAppTemplate/blob/875ac180fc151352584b42755cd68b29172c64ae/.cursorrules,2.87 KB,2025-02-10T08:14:40.341Z
.cursorrules,Canopie-Club/canopie-clubhouse/.cursorrules,Canopie-Club,canopie-clubhouse,https://github.com/Canopie-Club/canopie-clubhouse/blob/162aa5a4a7fc815ecddfe7a8c3a2235040d28706/.cursorrules,2.91 KB,2025-02-10T08:14:41.430Z
.cursorrules,fuhaooo/bnb/.cursorrules,fuhaooo,bnb,https://github.com/fuhaooo/bnb/blob/c4034d50d489db878000bca64773030675ae7001/.cursorrules,4.88 KB,2025-02-10T08:14:41.702Z
accessibility.cursorrules,BethCNC/rachel_lee_patient_advocay_website/accessibility.cursorrules,BethCNC,rachel_lee_patient_advocay_website,https://github.com/BethCNC/rachel_lee_patient_advocay_website/blob/f44c301d9b28ee16141c77ca99940f4660c700d5/accessibility.cursorrules,6.17 KB,2025-02-10T08:14:42.058Z
SwiftUI.cursorrules,carmandale/PfizerOutdoCancer/.cursor/SwiftUI.cursorrules,carmandale,PfizerOutdoCancer,https://github.com/carmandale/PfizerOutdoCancer/blob/6c6907dbfa8f6f210d4b27bf13e3c376460a629c/.cursor/SwiftUI.cursorrules,1.47 KB,2025-02-10T08:14:42.190Z
Animation2D.cursorrules,carmandale/PfizerOutdoCancer/.cursor/Animation2D.cursorrules,carmandale,PfizerOutdoCancer,https://github.com/carmandale/PfizerOutdoCancer/blob/6c6907dbfa8f6f210d4b27bf13e3c376460a629c/.cursor/Animation2D.cursorrules,1.15 KB,2025-02-10T08:14:42.394Z
.cursorrules,ethpandaops/lab/.cursorrules,ethpandaops,lab,https://github.com/ethpandaops/lab/blob/8a7c8db04509167cc3896563c440f59c1a9baf82/.cursorrules,3.23 KB,2025-02-10T08:14:42.488Z
.cursorrules,while-basic/v1/.cursorrules,while-basic,v1,https://github.com/while-basic/v1/blob/f0ca9417cc154e9e77bcea03e59bc9924c732f98/.cursorrules,3.49 KB,2025-02-10T08:14:43.259Z
.cursorrules,masaengineer/parts-sync-app/.cursorrules,masaengineer,parts-sync-app,https://github.com/masaengineer/parts-sync-app/blob/ef7d16fa62e543f44726d5a9c58409d26d108f6a/.cursorrules,8.49 KB,2025-02-10T08:14:43.528Z
.cursorrules,pribardi/custom_minecraft/.cursorrules,pribardi,custom_minecraft,https://github.com/pribardi/custom_minecraft/blob/3c967821683aeeccca756906da2a12a318e9f7b1/.cursorrules,5.39 KB,2025-02-10T08:14:44.197Z
.cursorrules,nanzhipro/SimpleVapor/.cursorrules,nanzhipro,SimpleVapor,https://github.com/nanzhipro/SimpleVapor/blob/92ca66cfec16f6549ebecb9a0a14829861b53282/.cursorrules,3.79 KB,2025-02-10T08:14:44.714Z
.cursorrules.txt,DCC-BS/rag-application/.cursorrules.txt,DCC-BS,rag-application,https://github.com/DCC-BS/rag-application/blob/ff30f3ff4e4a122e7138de0303f90c04bf820517/.cursorrules.txt,7.18 KB,2025-02-13T08:14:15.742Z
2.cursorrules,timsu27/dotfiles/cursor/rules/flutter/2.cursorrules,timsu27,dotfiles,https://github.com/timsu27/dotfiles/blob/ae666c149da4d52d03a521488e67611a301de980/cursor/rules/flutter/2.cursorrules,5.37 KB,2025-02-13T08:14:15.888Z
knowledge.cursorrules,manifoldmarkets/manifold/common/knowledge.cursorrules,manifoldmarkets,manifold,https://github.com/manifoldmarkets/manifold/blob/177137a4474dd20702d8aeea533b09c9dadd6ef1/common/knowledge.cursorrules,1.47 KB,2025-02-13T08:14:15.993Z
.cursorrules,level09/enferno/.cursorrules,level09,enferno,https://github.com/level09/enferno/blob/3d92d665aed829c0be68f98f36c28c25128a8100/.cursorrules,1.21 KB,2025-02-13T08:14:16.267Z
.cursorrules.md,thobenayann/next-contract-builder/.cursorrules.md,thobenayann,next-contract-builder,https://github.com/thobenayann/next-contract-builder/blob/40e82ed11445f8352e52fd58454e60dcf32e1ddf/.cursorrules.md,7.81 KB,2025-02-13T08:14:16.452Z
.cursorrules.md,onigetoc/terminalx-experience/.cursorrules.md,onigetoc,terminalx-experience,https://github.com/onigetoc/terminalx-experience/blob/79eaa3ce422c25094c8320e7efb650269147382c/.cursorrules.md,3.87 KB,2025-02-13T08:14:16.849Z
.cursorrules.md,kingler/neo_v0/.cursorrules.md,kingler,neo_v0,https://github.com/kingler/neo_v0/blob/9ae5d9c29cabfaad13f45f43a87510cd7c68976b/.cursorrules.md,78.78 KB,2025-02-13T08:14:16.974Z
.cursorrules.md,kesjam/snap-speak/.cursorrules.md,kesjam,snap-speak,https://github.com/kesjam/snap-speak/blob/637bdffe880a599e1666b9b896441c264b3aac43/.cursorrules.md,5.34 KB,2025-02-13T08:14:17.088Z
.cursorrules,ygsgdbd/TypeSwitch/.cursorrules,ygsgdbd,TypeSwitch,https://github.com/ygsgdbd/TypeSwitch/blob/19c36578d07098c1b7d023dea7dcf5dd634c345c/.cursorrules,3.45 KB,2025-02-13T08:14:18.098Z
.cursorrules,MagicAPI/ai-gateway/.cursorrules,MagicAPI,ai-gateway,https://github.com/MagicAPI/ai-gateway/blob/aa8f0e81981d584c750e8813e72d0a16d3e5315b/.cursorrules,3.38 KB,2025-02-13T08:14:19.372Z
.cursorrules,EugenEistrach/et-stack/.cursorrules,EugenEistrach,et-stack,https://github.com/EugenEistrach/et-stack/blob/fd33138153979502e7f327fcffbe079dbb2ecbcf/.cursorrules,1.4 KB,2025-02-13T08:14:19.733Z
.cursorrules,PhillipsAuctionHouse/seldon/.cursorrules,PhillipsAuctionHouse,seldon,https://github.com/PhillipsAuctionHouse/seldon/blob/f9644e78cb9f7ff32f49c9a70ba2bff852f6f451/.cursorrules,3.35 KB,2025-02-13T08:14:20.097Z
.cursorrules,mdbrnd/flutter-app-template/.cursorrules,mdbrnd,flutter-app-template,https://github.com/mdbrnd/flutter-app-template/blob/3b5963abf95b76f344e78ec450085f8eca80218f/.cursorrules,2.49 KB,2025-02-13T08:14:20.377Z
.cursorrules,clearfeed/quix/.cursorrules,clearfeed,quix,https://github.com/clearfeed/quix/blob/0fdf49d6029d7c50577df76e98ee829f39687523/.cursorrules,1.75 KB,2025-02-13T08:14:21.161Z
.cursorrules,richardadonnell/Upwork-Job-Scraper/.cursorrules,richardadonnell,Upwork-Job-Scraper,https://github.com/richardadonnell/Upwork-Job-Scraper/blob/fd2b0a4939a18c503343ce721d49b50d3ea7a0c0/.cursorrules,2.58 KB,2025-02-13T08:14:21.259Z
.cursorrules,beverm2391/bens-ai-system/.cursorrules,beverm2391,bens-ai-system,https://github.com/beverm2391/bens-ai-system/blob/2a1e44352113d4975b404452ba72d3a3065486d8/.cursorrules,6.48 KB,2025-02-13T08:14:21.554Z
.cursorrules,spectrumx/svi-code/.cursorrules,spectrumx,svi-code,https://github.com/spectrumx/svi-code/blob/534b6d9920752bed15019b9d3b7255e2e042f5fc/.cursorrules,1.86 KB,2025-02-13T08:14:21.813Z
.cursorrules,GuangYiDing/worktrace/.cursorrules,GuangYiDing,worktrace,https://github.com/GuangYiDing/worktrace/blob/110eb42472e199a26755c048a0666a385ff829bb/.cursorrules,3.66 KB,2025-02-13T08:14:21.915Z
.cursorrules,VizzleTF/CommitSage/.cursorrules,VizzleTF,CommitSage,https://github.com/VizzleTF/CommitSage/blob/3b99f951901e68b90b45d7ac2c87864dc76769cd/.cursorrules,4.21 KB,2025-02-13T08:14:22.246Z
.cursorrules,AbdelStark/cashu-pol/.cursorrules,AbdelStark,cashu-pol,https://github.com/AbdelStark/cashu-pol/blob/d4925a4563173b2ce25d156a4aa0c9b06401bf38/.cursorrules,3.38 KB,2025-02-13T08:14:22.766Z
.cursorrules,ungerpeter/cillio/.cursorrules,ungerpeter,cillio,https://github.com/ungerpeter/cillio/blob/ea4390ad53b49c6cd5dbffd3e308f620cfa3dbf9/.cursorrules,3.38 KB,2025-02-13T08:14:22.901Z
.cursorrules,TomPlanche/leetcode/problems/id_2116/.cursorrules,TomPlanche,leetcode,https://github.com/TomPlanche/leetcode/blob/36151b2785854de95c001f4b2a362d16872cd977/problems/id_2116/.cursorrules,3.38 KB,2025-02-13T08:14:23.059Z
.cursorrules,imbagila/kantonq/.cursorrules,imbagila,kantonq,https://github.com/imbagila/kantonq/blob/e30df5a42c7f597608d62c2d737be830e6823332/.cursorrules,3.38 KB,2025-02-13T08:14:23.199Z
.cursorrules,darkroomengineering/satus/.cursorrules,darkroomengineering,satus,https://github.com/darkroomengineering/satus/blob/b8450d7113c7d4b5de4dbaf0375d1a79f5d83531/.cursorrules,3.96 KB,2025-02-13T08:14:23.563Z
.cursorrules,jorgealemangonzalez/TipiInk/.cursorrules,jorgealemangonzalez,TipiInk,https://github.com/jorgealemangonzalez/TipiInk/blob/110887a53bc8422b05be2557dc63522df916f3f4/.cursorrules,3.42 KB,2025-02-13T08:14:24.627Z
.cursorrules,adworldmediaonline/ewo-frontend/.cursorrules,adworldmediaonline,ewo-frontend,https://github.com/adworldmediaonline/ewo-frontend/blob/d6aae640ddc5ba87c775e0c96c15b3af1ab40343/.cursorrules,2.72 KB,2025-02-13T08:14:25.448Z
.cursorrules,noelrohi/aigent/.cursorrules,noelrohi,aigent,https://github.com/noelrohi/aigent/blob/7b8674080ba3b9a73c4c24b0efa756fa9c664064/.cursorrules,2.46 KB,2025-02-13T08:14:26.206Z
.cursorrules,QirangMilco/nlip/.cursorrules,QirangMilco,nlip,https://github.com/QirangMilco/nlip/blob/2b849330b04779782207bb136f0854bd7d149825/.cursorrules,17.54 KB,2025-02-13T08:14:28.236Z
.cursorrules,Developer-GoQuestMedia/QA-APP/.cursorrules,Developer-GoQuestMedia,QA-APP,https://github.com/Developer-GoQuestMedia/QA-APP/blob/bf629944a42c726c3ade92474915378df2ec310f/.cursorrules,4.21 KB,2025-02-13T08:14:28.626Z
.cursorrules,yamtariq/newipa/.cursorrules,yamtariq,newipa,https://github.com/yamtariq/newipa/blob/7cd861c2e3e96e24a5a84a78f80ba30857885720/.cursorrules,1.39 KB,2025-02-13T08:14:29.142Z
.cursorrules,ibrahim0814/ai-arsenal/.cursorrules,ibrahim0814,ai-arsenal,https://github.com/ibrahim0814/ai-arsenal/blob/60039e143119a183086b505d8ce233ad749e0a58/.cursorrules,2.28 KB,2025-02-13T08:14:29.668Z
.cursorrules,fabriciotonegutti/classifica-ai/certified_products/backend/.cursorrules,fabriciotonegutti,classifica-ai,https://github.com/fabriciotonegutti/classifica-ai/blob/2f1a1ea3b82156b88f314e9d17dd030ba21dc051/certified_products/backend/.cursorrules,4.94 KB,2025-02-13T08:14:30.866Z
.cursorrules,JayakrishnanMurali/linqsy/.cursorrules,JayakrishnanMurali,linqsy,https://github.com/JayakrishnanMurali/linqsy/blob/71442afeecd12ec1823ec3246b48429ef9d017fa/.cursorrules,1.96 KB,2025-02-13T08:14:31.353Z
