NAME,PATH,Owner Name,Repository Name,URL,Size(KB),Timestamp
.cursorrules,Greyyy-HJC/Web_Gobang/.cursorrules,Greyyy-HJC,Web_Gobang,https://github.com/Greyyy-HJC/Web_Gobang/blob/731c6dfa0b8025e6d7326dbbd117e21fcb8cf6e0/.cursorrules,1.51 KB,2025-05-25T08:14:32.790Z
.cursorrules,PinataBot/eliza-pinata/.cursorrules,PinataBot,eliza-pinata,https://github.com/PinataBot/eliza-pinata/blob/cdfa180bd9f506215057264f4dc1294d5224b0be/.cursorrules,1.76 KB,2025-05-25T08:14:33.016Z
.cursorrules,ankitkumar1302/online-booking-system/.cursorrules,ankitkumar1302,online-booking-system,https://github.com/ankitkumar1302/online-booking-system/blob/9d71b1a77e6ae7a90b3be044cee00f59f47cb254/.cursorrules,2.32 KB,2025-05-25T08:14:33.414Z
documentation_module.cursorrules,docxology/codomyrmex/ai_code_editing/.cursor/documentation_module.cursorrules,docxology,codomyrmex,https://github.com/docxology/codomyrmex/blob/9d50d557086863686ac6ff67b2a38a1ddbab9718/ai_code_editing/.cursor/documentation_module.cursorrules,3.61 KB,2025-05-25T08:14:36.063Z
.cursorrules,estebancalabria/AiDev/Vibe Coding/Cursor Rules/rules/svelte-5-vs-svelte-4-cursorrules-prompt-file/.cursorrules,estebancalabria,AiDev,https://github.com/estebancalabria/AiDev/blob/4656b52106ba26c9087733e0c1dfe916b7087083/Vibe%20Coding/Cursor%20Rules/rules/svelte-5-vs-svelte-4-cursorrules-prompt-file/.cursorrules,2.32 KB,2025-05-25T08:14:42.880Z
.cursorrules,gordiash/scraper_ogloszen/.cursorrules,gordiash,scraper_ogloszen,https://github.com/gordiash/scraper_ogloszen/blob/7ec0897bd96a48c5c5f5e4d1c6cafff23a82fde5/.cursorrules,4.06 KB,2025-05-25T08:14:43.569Z
.cursorrules,TheDarkSkyXD/My-Cursor-Rules-List/MDC Rules LIst/MASSIVE LIST OF RULES/TheEthanYu best-cursorrules/rules/react-ecosystem/react-ts/.cursorrules,TheDarkSkyXD,My-Cursor-Rules-List,https://github.com/TheDarkSkyXD/My-Cursor-Rules-List/blob/1af3b97541240a873eaea7f4dcafea2cc2d596b0/MDC%20Rules%20LIst/MASSIVE%20LIST%20OF%20RULES/TheEthanYu%20best-cursorrules/rules/react-ecosystem/react-ts/.cursorrules,1.88 KB,2025-05-25T08:14:43.846Z
.cursorrules,TheDarkSkyXD/My-Cursor-Rules-List/MDC Rules LIst/MASSIVE LIST OF RULES/TheEthanYu best-cursorrules/rules/modern-frontend/solid-tailwind/.cursorrules,TheDarkSkyXD,My-Cursor-Rules-List,https://github.com/TheDarkSkyXD/My-Cursor-Rules-List/blob/1af3b97541240a873eaea7f4dcafea2cc2d596b0/MDC%20Rules%20LIst/MASSIVE%20LIST%20OF%20RULES/TheEthanYu%20best-cursorrules/rules/modern-frontend/solid-tailwind/.cursorrules,1.96 KB,2025-05-25T08:14:44.030Z
.cursorrules,estebancalabria/AiDev/Vibe Coding/Cursor Rules/rules/cursorrules-file-cursor-ai-python-fastapi-api/.cursorrules,estebancalabria,AiDev,https://github.com/estebancalabria/AiDev/blob/4656b52106ba26c9087733e0c1dfe916b7087083/Vibe%20Coding/Cursor%20Rules/rules/cursorrules-file-cursor-ai-python-fastapi-api/.cursorrules,3.59 KB,2025-05-25T08:14:46.187Z
.cursorrules,estebancalabria/AiDev/Vibe Coding/Cursor Rules/rules/nextjs-vercel-supabase-cursorrules-prompt-file/.cursorrules,estebancalabria,AiDev,https://github.com/estebancalabria/AiDev/blob/4656b52106ba26c9087733e0c1dfe916b7087083/Vibe%20Coding/Cursor%20Rules/rules/nextjs-vercel-supabase-cursorrules-prompt-file/.cursorrules,7.48 KB,2025-05-25T08:14:46.739Z
.cursorrules,TheDarkSkyXD/My-Cursor-Rules-List/MDC Rules LIst/MASSIVE LIST OF RULES/andrew-malone-cko cursor_rules/.cursor/rules/.cursorrules,TheDarkSkyXD,My-Cursor-Rules-List,https://github.com/TheDarkSkyXD/My-Cursor-Rules-List/blob/1af3b97541240a873eaea7f4dcafea2cc2d596b0/MDC%20Rules%20LIst/MASSIVE%20LIST%20OF%20RULES/andrew-malone-cko%20cursor_rules/.cursor/rules/.cursorrules,22.03 KB,2025-05-25T08:14:46.993Z
data_visualization.cursorrules,docxology/codomyrmex/ai_code_editing/.cursor/data_visualization.cursorrules,docxology,codomyrmex,https://github.com/docxology/codomyrmex/blob/9d50d557086863686ac6ff67b2a38a1ddbab9718/ai_code_editing/.cursor/data_visualization.cursorrules,3.17 KB,2025-05-25T08:14:47.547Z
.cursorrules,rickhallett/oceanheart-prompt-library/.cursorrules,rickhallett,oceanheart-prompt-library,https://github.com/rickhallett/oceanheart-prompt-library/blob/aead11d8b132f427bcb065a93d6873cb32d10449/.cursorrules,4.16 KB,2025-05-25T08:14:49.975Z
.cursorrules,smallflyk/ezmp3/.cursorrules,smallflyk,ezmp3,https://github.com/smallflyk/ezmp3/blob/1f8ea5f0b7fcfdf96d3235f3790c4bc051de4888/.cursorrules,2.48 KB,2025-05-25T08:14:50.927Z
.cursorrules,RepousiosJim/Color-Rush/.cursorrules,RepousiosJim,Color-Rush,https://github.com/RepousiosJim/Color-Rush/blob/c3a6dd81b15eec33433f8732bd42610ea8f59bff/.cursorrules,2.13 KB,2025-05-25T08:14:51.117Z
.cursorrules,seb-devops/go-clinia-mcp/.cursorrules,seb-devops,go-clinia-mcp,https://github.com/seb-devops/go-clinia-mcp/blob/e7d8bf91c8ebd3f07784c48b862bc934d2684a41/.cursorrules,9.66 KB,2025-05-25T08:14:51.287Z
.cursorrules,N95Ryan/lift-up-back/.cursorrules,N95Ryan,lift-up-back,https://github.com/N95Ryan/lift-up-back/blob/3dc711c470a8df39579cf2e704c2bba5172787fa/.cursorrules,3.16 KB,2025-05-25T08:14:51.915Z
.cursorrules,TheDarkSkyXD/My-Cursor-Rules-List/MDC Rules LIst/MASSIVE LIST OF RULES/TheEthanYu best-cursorrules/rules/backend-frameworks/go-scale/.cursorrules,TheDarkSkyXD,My-Cursor-Rules-List,https://github.com/TheDarkSkyXD/My-Cursor-Rules-List/blob/1af3b97541240a873eaea7f4dcafea2cc2d596b0/MDC%20Rules%20LIst/MASSIVE%20LIST%20OF%20RULES/TheEthanYu%20best-cursorrules/rules/backend-frameworks/go-scale/.cursorrules,1.88 KB,2025-05-25T08:14:53.480Z
.cursorrules,TheDarkSkyXD/My-Cursor-Rules-List/MDC Rules LIst/MASSIVE LIST OF RULES/TheEthanYu best-cursorrules/rules/react-ecosystem/react-nextui-supabase/.cursorrules,TheDarkSkyXD,My-Cursor-Rules-List,https://github.com/TheDarkSkyXD/My-Cursor-Rules-List/blob/1af3b97541240a873eaea7f4dcafea2cc2d596b0/MDC%20Rules%20LIst/MASSIVE%20LIST%20OF%20RULES/TheEthanYu%20best-cursorrules/rules/react-ecosystem/react-nextui-supabase/.cursorrules,1.8 KB,2025-05-25T08:14:53.617Z
.cursorrules,TheDarkSkyXD/My-Cursor-Rules-List/MDC Rules LIst/MASSIVE LIST OF RULES/TheEthanYu best-cursorrules/rules/react-ecosystem/next-tailwind/.cursorrules,TheDarkSkyXD,My-Cursor-Rules-List,https://github.com/TheDarkSkyXD/My-Cursor-Rules-List/blob/1af3b97541240a873eaea7f4dcafea2cc2d596b0/MDC%20Rules%20LIst/MASSIVE%20LIST%20OF%20RULES/TheEthanYu%20best-cursorrules/rules/react-ecosystem/next-tailwind/.cursorrules,1.91 KB,2025-05-25T08:14:53.785Z
.cursorrules,smallflyk/veo3/src/components/layout/.cursorrules,smallflyk,veo3,https://github.com/smallflyk/veo3/blob/52c8fd116178db757d43f7bcc8b40763d3c392ad/src/components/layout/.cursorrules,2.48 KB,2025-05-25T08:14:55.117Z
.cursorrules,matheuscascao/quem-sabe-bolt/rules/.cursorrules,matheuscascao,quem-sabe-bolt,https://github.com/matheuscascao/quem-sabe-bolt/blob/f4157ece4b0ccb8cd18d81c23192d622bb0c76cb/rules/.cursorrules,1.57 KB,2025-05-25T08:14:55.697Z
.cursorrules,kavenio/vibe-suite/app1-vibeboard/server/.cursorrules,kavenio,vibe-suite,https://github.com/kavenio/vibe-suite/blob/d23515e45a48f8009d217971fd978955a15511ea/app1-vibeboard/server/.cursorrules,2.06 KB,2025-05-25T08:14:55.867Z
.cursorrules,loqwai/paper-cranes/.cursorrules,loqwai,paper-cranes,https://github.com/loqwai/paper-cranes/blob/bad6fecee03635a2e09d181b4a771badc8128514/.cursorrules,10.11 KB,2025-05-28T08:16:36.649Z
.cursorrules,EntityProcess/gitcontentsearch/.cursorrules,EntityProcess,gitcontentsearch,https://github.com/EntityProcess/gitcontentsearch/blob/3116b19ac24bfc54d6de0ba4a660ed1169d982ad/.cursorrules,6.21 KB,2025-05-28T08:16:37.279Z
.cursorrules,runpod-workers/worker-mochi/.cursorrules,runpod-workers,worker-mochi,https://github.com/runpod-workers/worker-mochi/blob/7e67fd243e1ef6f35e4241e35679ca1faf4b776e/.cursorrules,1.98 KB,2025-05-28T08:16:37.657Z
.cursorrules,win-wiz/subrise/.cursorrules,win-wiz,subrise,https://github.com/win-wiz/subrise/blob/6a79fa3b445cf97a34f04408ee349e61132de8b8/.cursorrules,7.1 KB,2025-05-28T08:16:38.308Z
.cursorrules,pig-mesh/cursor-vue3-ts-tailwind-starter/.cursorrules,pig-mesh,cursor-vue3-ts-tailwind-starter,https://github.com/pig-mesh/cursor-vue3-ts-tailwind-starter/blob/fc2f65da201aa4384fac0b024c8a02004907f095/.cursorrules,1.55 KB,2025-05-28T08:16:40.102Z
.cursorrules,artisan-build/dogfood/.cursorrules,artisan-build,dogfood,https://github.com/artisan-build/dogfood/blob/553dc6204995e8014fc121f98e6bf1c5f01eba16/.cursorrules,4.09 KB,2025-05-28T08:16:41.391Z
.cursorrules,kadaliao/house-keeper/.cursorrules,kadaliao,house-keeper,https://github.com/kadaliao/house-keeper/blob/e041430f92da97fc07aa3a0911537d80915dec7e/.cursorrules,1.22 KB,2025-05-28T08:16:41.530Z
.cursorrules,uF4No/dapp-polls-demo/.cursorrules,uF4No,dapp-polls-demo,https://github.com/uF4No/dapp-polls-demo/blob/737e6d5023e125375f0707faecbc0c9b744acac2/.cursorrules,3.01 KB,2025-05-28T08:16:42.078Z
.cursorrules,liuhuapiaoyuan/coze-webhook-admin/.cursorrules,liuhuapiaoyuan,coze-webhook-admin,https://github.com/liuhuapiaoyuan/coze-webhook-admin/blob/14b7b993e4beb5491b8aee51ceab56a533c18803/.cursorrules,6.51 KB,2025-05-28T08:16:42.222Z
.cursorrules,notactuallytreyanastasio/blog/.cursorrules,notactuallytreyanastasio,blog,https://github.com/notactuallytreyanastasio/blog/blob/0863db37dd911a15dac9dbe76406c48947af6ff8/.cursorrules,3.02 KB,2025-05-28T08:16:42.353Z
.cursorrules,trebeljahr/ricos.site/.cursorrules,trebeljahr,ricos.site,https://github.com/trebeljahr/ricos.site/blob/922b07f9ccb1c5924005c71c0f75d83d3300029d/.cursorrules,5.07 KB,2025-05-28T08:16:42.626Z
.cursorrules,razbakov/homepage/.cursorrules,razbakov,homepage,https://github.com/razbakov/homepage/blob/31a3689aabba2693dbf9caf6ae5aa30a821ea0df/.cursorrules,14.31 KB,2025-05-28T08:16:42.760Z
.cursorrules,bfra-me/ha-addon-repository/.cursorrules,bfra-me,ha-addon-repository,https://github.com/bfra-me/ha-addon-repository/blob/e30372f04c22973b5571dcee66f9aa76b09ef44a/.cursorrules,4.23 KB,2025-05-28T08:16:42.914Z
.cursorrules,TechNickAI/python-template/.cursorrules,TechNickAI,python-template,https://github.com/TechNickAI/python-template/blob/e91adbc489d6879757eae1837d27ba12e2ec8943/.cursorrules,4 KB,2025-05-28T08:16:43.187Z
.cursorrules,shensmart/obsidian-encryptall-plugin/.cursorrules,shensmart,obsidian-encryptall-plugin,https://github.com/shensmart/obsidian-encryptall-plugin/blob/79f739f0840524d616536e8406aeb17d826357ef/.cursorrules,1.35 KB,2025-05-28T08:16:45.569Z
.cursorrules,dananglover/dananglover.github.io/.cursorrules,dananglover,dananglover.github.io,https://github.com/dananglover/dananglover.github.io/blob/34ba180c67b43789f24d7e6594167084b10c5420/.cursorrules,2.38 KB,2025-05-28T08:16:46.761Z
.cursorrules,prabesh412/test-starter/.cursorrules,prabesh412,test-starter,https://github.com/prabesh412/test-starter/blob/6a69ce090644996cb126cb7a4933f9405b7b7460/.cursorrules,1.67 KB,2025-05-28T08:16:46.969Z
.cursorrules,marc-hg/davidentrenador/.cursorrules,marc-hg,davidentrenador,https://github.com/marc-hg/davidentrenador/blob/d9eb12296303c2297611b624e10b3a4fdfd4b62f/.cursorrules,2.67 KB,2025-05-28T08:16:47.091Z
.cursorrules,blue-0651/ASLHoldem_web/.cursorrules,blue-0651,ASLHoldem_web,https://github.com/blue-0651/ASLHoldem_web/blob/c3e565e21a1a95f931dd2f5d57bea219dc140bfd/.cursorrules,3.75 KB,2025-05-28T08:16:47.202Z
.cursorrules,mobzzzzz/toy-practice-androidtest/.cursorrules,mobzzzzz,toy-practice-androidtest,https://github.com/mobzzzzz/toy-practice-androidtest/blob/1d4e0f80e4ad83d00f95093020523813c313777c/.cursorrules,2.19 KB,2025-05-28T08:16:47.615Z
.cursorrules,minzf581/crypto-intel-engine/.cursorrules,minzf581,crypto-intel-engine,https://github.com/minzf581/crypto-intel-engine/blob/a9defb8df21bee2a38f49f81b962c6d75679b534/.cursorrules,7.67 KB,2025-05-28T08:16:48.214Z
.cursorrules,ggustin93/ootb/.cursor/rules/.cursorrules,ggustin93,ootb,https://github.com/ggustin93/ootb/blob/5f635efc50d66d7f7f205ba0ed97a51592e678c2/.cursor/rules/.cursorrules,3.69 KB,2025-05-28T08:16:48.455Z
.cursorrules,exactshirt/madscientist/.cursorrules,exactshirt,madscientist,https://github.com/exactshirt/madscientist/blob/4326bc8451d7c6a0336b7f2cc1ac33e91778de84/.cursorrules,2.7 KB,2025-05-28T08:16:48.948Z
.cursorrules,tmquan5823/VietNamHistoryWebsiteFE/.cursorrules,tmquan5823,VietNamHistoryWebsiteFE,https://github.com/tmquan5823/VietNamHistoryWebsiteFE/blob/53192845799d99a63bc777b354f11d75162b18f5/.cursorrules,4.95 KB,2025-05-28T08:16:49.190Z
.cursorrules,estebancalabria/AiDev/Vibe Coding/Cursor Rules/rules/java-general-purpose-cursorrules-prompt-file/.cursorrules,estebancalabria,AiDev,https://github.com/estebancalabria/AiDev/blob/4656b52106ba26c9087733e0c1dfe916b7087083/Vibe%20Coding/Cursor%20Rules/rules/java-general-purpose-cursorrules-prompt-file/.cursorrules,6.25 KB,2025-05-28T08:16:49.728Z
.cursorrules,estebancalabria/AiDev/Vibe Coding/Cursor Rules/rules/solidity-foundry-cursorrules-prompt-file/.cursorrules,estebancalabria,AiDev,https://github.com/estebancalabria/AiDev/blob/4656b52106ba26c9087733e0c1dfe916b7087083/Vibe%20Coding/Cursor%20Rules/rules/solidity-foundry-cursorrules-prompt-file/.cursorrules,7.64 KB,2025-05-28T08:16:50.203Z
.cursorrules,TheDarkSkyXD/My-Cursor-Rules-List/MDC Rules LIst/ex-cursor_rules-main/.cursor/rules/.cursorrules,TheDarkSkyXD,My-Cursor-Rules-List,https://github.com/TheDarkSkyXD/My-Cursor-Rules-List/blob/016aee6a41d1d47402bbaafe6fc914a6aed77324/MDC%20Rules%20LIst/ex-cursor_rules-main/.cursor/rules/.cursorrules,22.03 KB,2025-05-28T08:16:50.864Z
.cursorrules,dlcks7456/studyWeMake/.cursorrules,dlcks7456,studyWeMake,https://github.com/dlcks7456/studyWeMake/blob/bb164ceb5b3fb92582a217469fbb6f1d7e5af19a/.cursorrules,2.18 KB,2025-05-28T08:16:51.678Z
.cursorrules,aaronaung/Moovn/.cursorrules,aaronaung,Moovn,https://github.com/aaronaung/Moovn/blob/bfefcad96847f591ed1e55cb82583e142ca794ce/.cursorrules,10.63 KB,2025-05-28T08:16:52.741Z
.cursorrules,isatimur/dads-hub/.cursorrules,isatimur,dads-hub,https://github.com/isatimur/dads-hub/blob/83779b02aab4beac7e460b3ab3455b5b618d98f8/.cursorrules,4 KB,2025-05-28T08:16:52.866Z
.cursorrules,kalkalch/chromeproxy/.cursorrules,kalkalch,chromeproxy,https://github.com/kalkalch/chromeproxy/blob/6e64450eea6d731bc382f4ac43d3dfa12f897517/.cursorrules,4.13 KB,2025-05-28T08:16:53.770Z
.cursorrules,Mr-MaNia7/pocketflow/.cursorrules,Mr-MaNia7,pocketflow,https://github.com/Mr-MaNia7/pocketflow/blob/1580862d8f8017ddf54b4a5cf6b509fdbfb23f5a/.cursorrules,56.11 KB,2025-05-28T08:16:53.889Z
.cursorrules,elios-cama/unread-backend/.cursorrules,elios-cama,unread-backend,https://github.com/elios-cama/unread-backend/blob/8ef7a933f6e0ddb406e16a5cea80b7817c594232/.cursorrules,4.27 KB,2025-05-28T08:16:54.112Z
.cursorrules,thaisnevest/e-commerce/.cursorrules,thaisnevest,e-commerce,https://github.com/thaisnevest/e-commerce/blob/e314a830a7e94e87f61571e8477fb4b931d3bc5a/.cursorrules,2.4 KB,2025-05-28T08:16:54.655Z
.cursorrules,estebancalabria/AiDev/Vibe Coding/Cursor Rules/rules/laravel-tall-stack-best-practices-cursorrules-prom/.cursorrules,estebancalabria,AiDev,https://github.com/estebancalabria/AiDev/blob/4656b52106ba26c9087733e0c1dfe916b7087083/Vibe%20Coding/Cursor%20Rules/rules/laravel-tall-stack-best-practices-cursorrules-prom/.cursorrules,4.92 KB,2025-05-28T08:16:56.642Z
.cursorrules,kavenio/vibe-suite/app3-vibecalendar/server/.cursorrules,kavenio,vibe-suite,https://github.com/kavenio/vibe-suite/blob/d23515e45a48f8009d217971fd978955a15511ea/app3-vibecalendar/server/.cursorrules,2.06 KB,2025-05-28T08:16:56.769Z
.cursorrules,network-goods-institute/negation-game/.cursorrules,network-goods-institute,negation-game,https://github.com/network-goods-institute/negation-game/blob/201d2b89309643fc0fcdd6933203496722f61bab/.cursorrules,9.09 KB,2025-05-31T08:14:26.894Z
.cursorrules,filimo/AudioFetchGPT/.cursorrules,filimo,AudioFetchGPT,https://github.com/filimo/AudioFetchGPT/blob/c7e58114ce23c20dd7cfcd57887c702a1a447fad/.cursorrules,1.21 KB,2025-05-31T08:14:33.534Z
.cursorrules,YanZhiwei/Tenon/.cursorrules,YanZhiwei,Tenon,https://github.com/YanZhiwei/Tenon/blob/a388a050c08974077f5a83985d784e1e36355b59/.cursorrules,11.91 KB,2025-05-31T08:14:34.455Z
.cursorrules,corrin/todo_manager/.cursorrules,corrin,todo_manager,https://github.com/corrin/todo_manager/blob/cd2c69789d36d6f4625c6efe23c459c70f3df39b/.cursorrules,2.81 KB,2025-05-31T08:14:34.574Z
.cursorrules,rogadev/halifaxcarnivores.com/.cursorrules,rogadev,halifaxcarnivores.com,https://github.com/rogadev/halifaxcarnivores.com/blob/a9d417abd7c1d1781488f34df4a9dff5b751a100/.cursorrules,4.67 KB,2025-05-31T08:14:34.869Z
.cursorrules,asbjborg/asbjborg.github.io/.cursorrules,asbjborg,asbjborg.github.io,https://github.com/asbjborg/asbjborg.github.io/blob/c15f8f7c0299186b858ab330be8d36037e1b520c/.cursorrules,6.76 KB,2025-05-31T08:14:35.007Z
.cursorrules,Kabi10/ratemyemployer/.cursorrules,Kabi10,ratemyemployer,https://github.com/Kabi10/ratemyemployer/blob/068d336563690548eb016ba5af97331254bfe02c/.cursorrules,23.67 KB,2025-05-31T08:14:35.140Z
.cursorrules,leonvanbokhorst/conversation-patterns/.cursorrules,leonvanbokhorst,conversation-patterns,https://github.com/leonvanbokhorst/conversation-patterns/blob/2667e2308ae2a414b7a0f90a2c81bdfc82b73099/.cursorrules,3.12 KB,2025-05-31T08:14:35.290Z
.cursorrules,tjpilant/aigent/.cursorrules,tjpilant,aigent,https://github.com/tjpilant/aigent/blob/7597d41e452f375d0f5fb2f0bac02421d18b2de5/.cursorrules,14.66 KB,2025-05-31T08:14:35.421Z
.cursorrules,jabrena/advent-of-code/.cursorrules,jabrena,advent-of-code,https://github.com/jabrena/advent-of-code/blob/3942320b46436252966b5655c764ff6c5c571a9a/.cursorrules,6.21 KB,2025-05-31T08:14:35.533Z
.cursorrules,laurencetuchin/cpm-calculator-v2/.cursorrules,laurencetuchin,cpm-calculator-v2,https://github.com/laurencetuchin/cpm-calculator-v2/blob/1b63fb9a2c3b7824b6af876ce7325983fa1d53d1/.cursorrules,2.48 KB,2025-05-31T08:14:35.665Z
.cursorrules.bak,Kabi10/ratemyemployer/.cursorrules.bak,Kabi10,ratemyemployer,https://github.com/Kabi10/ratemyemployer/blob/068d336563690548eb016ba5af97331254bfe02c/.cursorrules.bak,23.67 KB,2025-05-31T08:14:36.805Z
.cursorrules.json,FiratGida42/FiratB2b/.cursorrules.json,FiratGida42,FiratB2b,https://github.com/FiratGida42/FiratB2b/blob/be32039a7da7988a85aeab4605b9be2315304966/.cursorrules.json,2.37 KB,2025-05-31T08:14:37.062Z
.cursorrules,twardoch/vidkompy/.cursorrules,twardoch,vidkompy,https://github.com/twardoch/vidkompy/blob/0597c4052fea8e0bdc9acec59712dd1d8a317e7d/.cursorrules,26.18 KB,2025-05-31T08:14:38.466Z
.cursorrules,whh121/script/.cursorrules,whh121,script,https://github.com/whh121/script/blob/2c79875712e3fc052d12a30542bd4743aba070d7/.cursorrules,16.89 KB,2025-05-31T08:14:39.861Z
.cursorrules,youngjuene/cursor-temp/.cursorrules,youngjuene,cursor-temp,https://github.com/youngjuene/cursor-temp/blob/e54a2b1baa07c9d8d41e0431a4f442895f3d7302/.cursorrules,1.24 KB,2025-05-31T08:14:40.658Z
.cursorrules,JustBeYou/financial-planning-app/.cursorrules,JustBeYou,financial-planning-app,https://github.com/JustBeYou/financial-planning-app/blob/de1a41068f725a702020effb4fc80a5783d5fddc/.cursorrules,3.81 KB,2025-05-31T08:14:40.886Z
.cursorrules,igor9silva/based-market/.cursorrules,igor9silva,based-market,https://github.com/igor9silva/based-market/blob/7b1da9d5bf40d4fbc49eb69fe20f2b687b3d2891/.cursorrules,2.6 KB,2025-05-31T08:14:41.008Z
.cursorrules,sixi3/knowders/.cursorrules,sixi3,knowders,https://github.com/sixi3/knowders/blob/3f03833a1e3d3fc38d9e857eb44451fca2642744/.cursorrules,6.7 KB,2025-05-31T08:14:42.212Z
.cursorrules,settinghead/script-writer/.cursorrules,settinghead,script-writer,https://github.com/settinghead/script-writer/blob/60f4d379918c147886a1b60b2b07089c84950b72/.cursorrules,4.29 KB,2025-05-31T08:14:42.320Z
.cursorrules,estebancalabria/AiDev/Vibe Coding/Cursor Rules/rules/flutter-app-expert-cursorrules-prompt-file/.cursorrules,estebancalabria,AiDev,https://github.com/estebancalabria/AiDev/blob/4656b52106ba26c9087733e0c1dfe916b7087083/Vibe%20Coding/Cursor%20Rules/rules/flutter-app-expert-cursorrules-prompt-file/.cursorrules,2.78 KB,2025-05-31T08:14:44.235Z
.cursorrules,estebancalabria/AiDev/Vibe Coding/Cursor Rules/rules/nextjs-supabase-shadcn-pwa-cursorrules-prompt-file/.cursorrules,estebancalabria,AiDev,https://github.com/estebancalabria/AiDev/blob/4656b52106ba26c9087733e0c1dfe916b7087083/Vibe%20Coding/Cursor%20Rules/rules/nextjs-supabase-shadcn-pwa-cursorrules-prompt-file/.cursorrules,6.32 KB,2025-05-31T08:14:44.330Z
.cursorrules,dcvz/godot-bevy/.cursorrules,dcvz,godot-bevy,https://github.com/dcvz/godot-bevy/blob/48f16b3291bdaba53b6d199ea35b21f2134389a6/.cursorrules,7.16 KB,2025-05-31T08:14:44.817Z
.cursorrules,tonk-labs/tonk/packages/create/templates/worker/instructions/keepsync/.cursorrules,tonk-labs,tonk,https://github.com/tonk-labs/tonk/blob/70d392c375d8732b5ce0cc5bd1ddb4a9c3948df1/packages/create/templates/worker/instructions/keepsync/.cursorrules,4.26 KB,2025-05-31T08:14:45.199Z
.cursorrules,roadchimp/airoadmap/.cursorrules,roadchimp,airoadmap,https://github.com/roadchimp/airoadmap/blob/aef88d4c21fe8fbe4e90f2a259d87bdc5495b9cc/.cursorrules,4.8 KB,2025-05-31T08:14:45.656Z
